mt
6235
10000 3
 -69.5787 -50.3132 -69.8598
 -69.5776 -51.9576 -69.8538
 -69.5764 -53.4799 -69.8479
 -69.5758 -54.1597 -69.8451
 -69.5758 -54.1597 -69.8451
 -69.5758 -54.1602 -69.8451
 -69.5757 -54.292 -69.8446
 -69.5756 -54.4943 -69.8437
 -69.5754 -54.6943 -69.8429
 -69.575 -55.1178 -69.841
 -69.5747 -55.5326 -69.8392
 -69.5743 -55.938 -69.8374
 -69.5736 -56.6748 -69.8339
 -69.5729 -57.38 -69.8305
 -69.5718 -58.4916 -69.8248
 -69.5707 -59.5246 -69.8191
 -69.5696 -60.4846 -69.8135
 -69.5684 -61.3772 -69.8078
 -69.5673 -62.207 -69.8023
 -69.5662 -62.9782 -69.7967
 -69.5651 -63.6948 -69.7911
 -69.5639 -64.3602 -69.7856
 -69.5628 -64.978 -69.7801
 -69.5617 -65.5514 -69.7747
 -69.5606 -66.0834 -69.7693
 -69.5595 -66.5769 -69.7639
 -69.5584 -67.0346 -69.7585
 -69.5565 -67.739 -69.7494
 -69.5546 -68.3582 -69.7403
 -69.5528 -68.9028 -69.7314
 -69.5509 -69.3818 -69.7225
 -69.549 -69.8033 -69.7137
 -69.5472 -70.1745 -69.705
 -69.5454 -70.5015 -69.6963
 -69.5435 -70.79 -69.6877
 -69.5417 -71.0446 -69.6792
 -69.5399 -71.2696 -69.6707
 -69.538 -71.4685 -69.6623
 -69.5362 -71.6445 -69.654
 -69.5344 -71.8001 -69.6457
 -69.5326 -71.9378 -69.6375
 -69.5308 -72.0594 -69.6294
 -69.5278 -72.2315 -69.6159
 -69.5248 -72.3695 -69.6025
 -69.5219 -72.4788 -69.5894
 -69.5189 -72.5635 -69.5764
 -69.5133 -72.6698 -69.5519
 -69.5077 -72.7177 -69.528
 -69.5022 -72.7209 -69.5047
 -69.4967 -72.6903 -69.4819
 -69.4913 -72.634 -69.4597
 -69.4859 -72.5588 -69.4379
 -69.4806 -72.4698 -69.4167
 -69.4753 -72.3707 -69.3959
 -69.47 -72.2643 -69.3755
 -69.4648 -72.1531 -69.3557
 -69.4597 -72.0388 -69.3362
 -69.4545 -71.9228 -69.3172
 -69.4495 -71.806 -69.2986
 -69.4444 -71.6893 -69.2803
 -69.4394 -71.5731 -69.2624
 -69.4344 -71.458 -69.2449
 -69.4295 -71.3442 -69.2278
 -69.4246 -71.2318 -69.211
 -69.4197 -71.1209 -69.1945
 -69.4149 -71.0115 -69.1784
 -69.4101 -70.9033 -69.1625
 -69.4053 -70.7964 -69.147
 -69.4006 -70.6903 -69.1317
 -69.3959 -70.5847 -69.1168
 -69.3912 -70.4792 -69.1021
 -69.3865 -70.373 -69.0877
 -69.3819 -70.2654 -69.0736
 -69.3773 -70.1552 -69.0597
 -69.3727 -70.0405 -69.046
 -69.3682 -69.9186 -69.0326
 -69.367 -69.8865 -69.0293
 -69.3659 -69.8536 -69.026
 -69.3648 -69.8198 -69.0228
 -69.3636 -69.7848 -69.0195
 -69.3625 -69.7485 -69.0162
 -69.3614 -69.7106 -69.013
 -69.3603 -69.6709 -69.0098
 -69.3595 -69.6422 -69.0076
 -69.3587 -69.6122 -69.0054
 -69.3579 -69.5806 -69.0032
 -69.3575 -69.5628 -69.002
 -69.3571 -69.5445 -69.0008
 -69.3567 -69.5254 -68.9996
 -69.3563 -69.5055 -68.9985
 -69.3559 -69.4847 -68.9973
 -69.3556 -69.4703 -68.9965
 -69.3553 -69.4555 -68.9958
 -69.3551 -69.44 -68.995
 -69.3548 -69.4238 -68.9942
 -69.3545 -69.4069 -68.9935
 -69.3542 -69.389 -68.9927
 -69.354 -69.3702 -68.9919
 -69.3537 -69.3501 -68.9912
 -69.3534 -69.3287 -68.9904
 -69.3532 -69.3058 -68.9897
 -69.3529 -69.281 -68.9889
 -69.3526 -69.2541 -68.9881
 -69.3523 -69.2249 -68.9874
 -69.3521 -69.1928 -68.9866
 -69.3518 -69.1576 -68.9859
 -69.3515 -69.1188 -68.9851
 -69.3513 -69.0759 -68.9843
 -69.351 -69.0285 -68.9836
 -69.3507 -68.9758 -68.9828
 -69.3505 -68.9173 -68.9821
 -69.3502 -68.8524 -68.9813
 -69.3499 -68.7802 -68.9806
 -69.3496 -68.7 -68.9798
 -69.3494 -68.6109 -68.9791
 -69.3491 -68.5121 -68.9783
 -69.3488 -68.4026 -68.9776
 -69.3486 -68.2816 -68.9768
 -69.3483 -68.1479 -68.9761
 -69.348 -68.0005 -68.9753
 -69.3478 -67.8381 -68.9746
 -69.3475 -67.6592 -68.9738
 -69.3472 -67.4624 -68.9731
 -69.3469 -67.2464 -68.9724
 -69.3467 -67.01 -68.9716
 -69.3464 -66.752 -68.9709
 -69.3461 -66.4713 -68.9701
 -69.3459 -66.1663 -68.9694
 -69.3456 -65.8348 -68.9687
 -69.3453 -65.4743 -68.9679
 -69.3451 -65.082 -68.9672
 -69.3448 -64.6558 -68.9664
 -69.3445 -64.1944 -68.9657
 -69.3443 -63.6978 -68.965
 -69.344 -63.1669 -68.9642
 -69.3437 -62.6024 -68.9635
 -69.3435 -62.0036 -68.9628
 -69.3432 -61.3679 -68.962
 -69.3429 -60.6902 -68.9613
 -69.3427 -59.9636 -68.9606
 -69.3424 -59.1817 -68.9598
 -69.3421 -58.3407 -68.9591
 -69.3419 -57.4421 -68.9584
 -69.3416 -56.4938 -68.9577
 -69.3413 -55.5081 -68.9569
 -69.341 -54.499 -68.9562
 -69.3409 -53.8672 -68.9557
 -69.3407 -53.234 -68.9553
 -69.3406 -52.6011 -68.9548
 -69.3404 -51.9698 -68.9544
 -69.3402 -51.3412 -68.9539
 -69.3401 -50.7154 -68.9535
 -69.3399 -50.0922 -68.9531
 -69.3397 -49.4708 -68.9526
 -69.3395 -48.4577 -68.9519
 -69.3392 -47.4384 -68.9511
 -69.3389 -46.4018 -68.9504
 -69.3386 -45.3333 -68.9497
 -69.3384 -44.2137 -68.949
 -69.3381 -43.0172 -68.9482
 -69.3378 -41.7083 -68.9475
 -69.3376 -40.232 -68.9468
 -69.3375 -39.8279 -68.9466
 -69.3374 -39.4059 -68.9464
 -69.3373 -38.6546 -68.9461
 -69.3372 -37.8285 -68.9458
 -69.3371 -36.9028 -68.9455
 -69.337 -35.8415 -68.9452
 -69.3369 -35.1563 -68.945
 -69.3369 -34.4009 -68.9449
 -69.3368 -33.5676 -68.9447
 -69.3367 -32.6534 -68.9445
 -69.3367 -31.6621 -68.9443
 -69.3366 -30.6029 -68.9442
 -69.3365 -29.8321 -68.9441
 -69.3365 -29.0376 -68.9439
 -69.3365 -28.2219 -68.9438
 -69.3364 -27.3879 -68.9437
 -69.3364 -26.5382 -68.9436
 -69.3363 -25.6756 -68.9435
 -69.3363 -24.8027 -68.9433
 -69.3362 -23.9216 -68.9432
 -69.3362 -22.58 -68.943
 -69.3361 -21.2305 -68.9429
 -69.336 -19.8776 -68.9427
 -69.336 -18.5234 -68.9425
 -69.3359 -16.4562 -68.9422
 -69.3357 -13.2337 -68.9418
 -69.3355 -9.93641 -68.9414
 -69.3354 -6.48774 -68.9409
 -69.3352 -2.81469 -68.9405
 -69.3351 1.12429 -68.9401
 -69.3349 5.31102 -68.9397
 -69.3348 9.64857 -68.9392
 -69.3346 13.9739 -68.9388
 -69.3344 18.099 -68.9384
 -69.3343 21.8618 -68.938
 -69.3341 25.1609 -68.9376
 -69.334 27.9624 -68.9371
 -69.3338 30.2866 -68.9367
 -69.3336 32.1855 -68.9363
 -69.3335 33.7226 -68.9359
 -69.3333 34.9606 -68.9354
 -69.3332 35.9542 -68.935
 -69.333 36.7491 -68.9346
 -69.3328 37.3819 -68.9342
 -69.3326 38.1306 -68.9335
 -69.3323 38.6289 -68.9328
 -69.3321 38.9373 -68.9322
 -69.3318 39.1003 -68.9315
 -69.3316 39.1505 -68.9308
 -69.3313 39.1105 -68.9301
 -69.3311 38.9962 -68.9295
 -69.3308 38.8197 -68.9288
 -69.3306 38.5906 -68.9281
 -69.3303 38.3163 -68.9275
 -69.3301 38.0026 -68.9268
 -69.3298 37.6538 -68.9261
 -69.3295 37.2738 -68.9255
 -69.3293 36.8656 -68.9248
 -69.329 36.4317 -68.9241
 -69.3288 35.9742 -68.9235
 -69.3285 35.4951 -68.9228
 -69.3283 34.9959 -68.9221
 -69.328 34.478 -68.9215
 -69.3278 33.9425 -68.9208
 -69.3275 33.3907 -68.9201
 -69.3273 32.8234 -68.9195
 -69.327 32.2415 -68.9188
 -69.3268 31.646 -68.9182
 -69.3265 31.0375 -68.9175
 -69.3263 30.4167 -68.9168
 -69.326 29.7844 -68.9162
 -69.3258 29.141 -68.9155
 -69.3255 28.4872 -68.9149
 -69.3252 27.8235 -68.9142
 -69.325 27.1505 -68.9136
 -69.3247 26.4686 -68.9129
 -69.3245 25.7784 -68.9123
 -69.3242 25.0802 -68.9116
 -69.324 24.3744 -68.9109
 -69.3236 23.2846 -68.91
 -69.3234 22.8212 -68.9095
 -69.3234 22.8212 -68.9095
 -69.3234 22.8187 -68.9095
 -69.3234 22.8162 -68.9095
 -69.3234 22.8123 -68.9095
 -69.3234 22.8083 -68.9095
 -69.3234 22.7987 -68.9095
 -69.3234 22.7892 -68.9095
 -69.3234 22.7796 -68.9095
 -69.3234 22.77 -68.9095
 -69.3234 22.7528 -68.9095
 -69.3234 22.7356 -68.9095
 -69.3234 22.7184 -68.9094
 -69.3234 22.6869 -68.9094
 -69.3234 22.6553 -68.9094
 -69.3234 22.6238 -68.9094
 -69.3234 22.5729 -68.9093
 -69.3233 22.5219 -68.9093
 -69.3233 22.4709 -68.9092
 -69.3233 22.4198 -68.9092
 -69.3233 22.3687 -68.9091
 -69.3232 22.2231 -68.909
 -69.3232 22.0773 -68.9089
 -69.3231 21.9312 -68.9087
 -69.3231 21.7849 -68.9086
 -69.323 21.6384 -68.9085
 -69.3229 21.3697 -68.9082
 -69.3229 21.1001 -68.908
 -69.3227 20.6308 -68.9076
 -69.3225 20.1594 -68.9072
 -69.3224 19.686 -68.9068
 -69.3222 19.2106 -68.9064
 -69.3221 18.7334 -68.9059
 -69.3218 17.8973 -68.9052
 -69.3215 17.0561 -68.9045
 -69.3212 16.2104 -68.9038
 -69.3209 15.3603 -68.9031
 -69.3207 14.5063 -68.9024
 -69.3204 13.6487 -68.9017
 -69.3201 12.7878 -68.901
 -69.3198 11.924 -68.9002
 -69.3196 11.0575 -68.8995
 -69.3193 10.1885 -68.8988
 -69.319 9.31738 -68.8981
 -69.3187 8.44421 -68.8974
 -69.3184 7.56915 -68.8967
 -69.3182 6.69234 -68.896
 -69.3179 5.81384 -68.8953
 -69.3176 4.93371 -68.8946
 -69.3173 4.05196 -68.8939
 -69.3171 3.16857 -68.8932
 -69.3168 2.2835 -68.8925
 -69.3165 1.39668 -68.8918
 -69.3162 0.508011 -68.8911
 -69.316 -0.382627 -68.8904
 -69.3157 -1.27538 -68.8897
 -69.3154 -2.17041 -68.889
 -69.3151 -3.06791 -68.8883
 -69.3148 -3.96809 -68.8876
 -69.3146 -4.87078 -68.8869
 -69.3143 -5.77547 -68.8862
 -69.314 -6.68184 -68.8855
 -69.3137 -7.5893 -68.8848
 -69.3135 -8.49739 -68.8841
 -69.3132 -9.40569 -68.8834
 -69.3129 -10.3139 -68.8827
 -69.3126 -11.222 -68.882
 -69.3124 -12.1298 -68.8813
 -69.3121 -12.9264 -68.8807
 -69.3121 -12.9264 -68.8807
 -69.3121 -12.9264 -68.8807
 -69.3121 -12.9283 -68.8807
 -69.3121 -12.9321 -68.8807
 -69.3121 -12.9359 -68.8807
 -69.3121 -12.9451 -68.8807
 -69.3121 -12.9543 -68.8807
 -69.3121 -12.9635 -68.8807
 -69.3121 -12.9727 -68.8807
 -69.3121 -12.9868 -68.8807
 -69.3121 -13.0009 -68.8807
 -69.3121 -13.015 -68.8807
 -69.3121 -13.046 -68.8806
 -69.3121 -13.0771 -68.8806
 -69.3121 -13.1082 -68.8806
 -69.3121 -13.1684 -68.8805
 -69.312 -13.2286 -68.8805
 -69.312 -13.2889 -68.8805
 -69.312 -13.3491 -68.8804
 -69.312 -13.4093 -68.8804
 -69.3119 -13.5474 -68.8803
 -69.3119 -13.6855 -68.8802
 -69.3119 -13.8237 -68.88
 -69.3118 -13.9618 -68.8799
 -69.3118 -14.0998 -68.8798
 -69.3117 -14.3385 -68.8797
 -69.3116 -14.577 -68.8795
 -69.3115 -14.9703 -68.8792
 -69.3114 -15.3636 -68.8789
 -69.3113 -15.7568 -68.8786
 -69.3111 -16.15 -68.8783
 -69.311 -16.5433 -68.878
 -69.3109 -16.9366 -68.8777
 -69.3107 -17.5401 -68.8772
 -69.3105 -18.1439 -68.8768
 -69.3104 -18.748 -68.8763
 -69.3102 -19.3525 -68.8759
 -69.31 -19.9574 -68.8754
 -69.3098 -20.5629 -68.875
 -69.3096 -21.1691 -68.8745
 -69.3096 -21.2622 -68.8744
 -69.3096 -21.2622 -68.8744
 -69.3096 -21.2631 -68.8744
 -69.3096 -21.3122 -68.8744
 -69.3095 -21.4319 -68.8743
 -69.3095 -21.5516 -68.8742
 -69.3095 -21.6714 -68.8741
 -69.3094 -21.8607 -68.874
 -69.3093 -22.1783 -68.8737
 -69.3091 -22.8374 -68.8732
 -69.309 -23.1377 -68.873
 -69.3089 -23.4381 -68.8728
 -69.3089 -23.7387 -68.8726
 -69.3087 -24.3117 -68.8722
 -69.3085 -24.8853 -68.8717
 -69.3083 -25.4594 -68.8713
 -69.3082 -26.0339 -68.8709
 -69.308 -26.6089 -68.8705
 -69.3078 -27.1843 -68.87
 -69.3077 -27.7599 -68.8696
 -69.3075 -28.3357 -68.8692
 -69.3073 -28.9115 -68.8688
 -69.3071 -29.4873 -68.8683
 -69.3068 -30.4854 -68.8676
 -69.3065 -31.4822 -68.8669
 -69.3062 -32.477 -68.8661
 -69.306 -33.4687 -68.8654
 -69.3055 -35.0977 -68.8642
 -69.305 -36.7063 -68.863
 -69.3045 -38.2853 -68.8618
 -69.304 -39.8251 -68.8606
 -69.3035 -41.3179 -68.8594
 -69.303 -42.7578 -68.8582
 -69.3025 -44.1411 -68.857
 -69.3017 -46.3078 -68.855
 -69.3009 -48.314 -68.8531
 -69.3001 -50.1674 -68.8511
 -69.2993 -51.8784 -68.8491
 -69.2985 -53.4581 -68.8472
 -69.2984 -53.5127 -68.8471
 -69.2984 -53.5127 -68.8471
 -69.2984 -53.5133 -68.8471
 -69.2984 -53.6139 -68.847
 -69.2983 -53.8232 -68.8467
 -69.2982 -54.0303 -68.8464
 -69.2979 -54.4801 -68.8458
 -69.2977 -54.9204 -68.8452
 -69.2974 -55.3505 -68.8446
 -69.2969 -56.1262 -68.8435
 -69.2965 -56.8678 -68.8424
 -69.2957 -58.027 -68.8405
 -69.2949 -59.1029 -68.8387
 -69.2941 -60.102 -68.8368
 -69.2934 -61.03 -68.835
 -69.2926 -61.892 -68.8332
 -69.2918 -62.6926 -68.8313
 -69.2911 -63.436 -68.8295
 -69.2903 -64.1259 -68.8277
 -69.2895 -64.766 -68.8259
 -69.2887 -65.3598 -68.8241
 -69.288 -65.9103 -68.8223
 -69.2872 -66.4206 -68.8205
 -69.2864 -66.8936 -68.8187
 -69.2851 -67.6523 -68.8155
 -69.2837 -68.3145 -68.8124
 -69.2823 -68.8927 -68.8092
 -69.2815 -69.2213 -68.8072
 -69.2806 -69.5229 -68.8053
 -69.2797 -69.7998 -68.8033
 -69.2789 -70.0541 -68.8013
 -69.278 -70.2876 -68.7994
 -69.2772 -70.5021 -68.7974
 -69.2763 -70.6993 -68.7955
 -69.2754 -70.8807 -68.7935
 -69.2741 -71.1331 -68.7905
 -69.2728 -71.355 -68.7875
 -69.2714 -71.5502 -68.7846
 -69.2701 -71.7219 -68.7816
 -69.2688 -71.8729 -68.7787
 -69.2667 -72.0727 -68.7742
 -69.2647 -72.2348 -68.7696
 -69.2626 -72.3651 -68.7652
 -69.2605 -72.4682 -68.7607
 -69.2569 -72.5961 -68.7529
 -69.2533 -72.6678 -68.7453
 -69.2497 -72.6956 -68.7377
 -69.2461 -72.6892 -68.7303
 -69.2425 -72.6564 -68.7229
 -69.2389 -72.6036 -68.7157
 -69.2354 -72.5353 -68.7086
 -69.2318 -72.4551 -68.7015
 -69.2283 -72.366 -68.6946
 -69.2247 -72.2702 -68.6878
 -69.2212 -72.1698 -68.681
 -69.2177 -72.0662 -68.6744
 -69.2142 -71.9607 -68.6679
 -69.2107 -71.8541 -68.6614
 -69.2072 -71.7471 -68.655
 -69.2037 -71.6404 -68.6488
 -69.2003 -71.5344 -68.6426
 -69.1968 -71.4294 -68.6365
 -69.1934 -71.3257 -68.6305
 -69.1899 -71.2235 -68.6246
 -69.1865 -71.1229 -68.6188
 -69.1831 -71.024 -68.6131
 -69.1797 -70.9267 -68.6074
 -69.1763 -70.8312 -68.6018
 -69.1729 -70.7372 -68.5963
 -69.1695 -70.6448 -68.5909
 -69.1661 -70.5538 -68.5856
 -69.1627 -70.4641 -68.5804
 -69.1594 -70.3756 -68.5752
 -69.156 -70.288 -68.5701
 -69.1527 -70.2012 -68.5651
 -69.1493 -70.1148 -68.5601
 -69.146 -70.0285 -68.5552
 -69.1427 -69.9419 -68.5504
 -69.1394 -69.8547 -68.5457
 -69.1361 -69.766 -68.541
 -69.1327 -69.675 -68.5365
 -69.1294 -69.5806 -68.5319
 -69.1262 -69.481 -68.5275
 -69.1253 -69.4551 -68.5264
 -69.1245 -69.4285 -68.5253
 -69.1237 -69.4014 -68.5242
 -69.1229 -69.3735 -68.5231
 -69.1221 -69.3449 -68.522
 -69.1212 -69.3153 -68.5209
 -69.1204 -69.2847 -68.5198
 -69.1196 -69.2529 -68.5188
 -69.1188 -69.2197 -68.5177
 -69.118 -69.1847 -68.5166
 -69.1174 -69.1592 -68.5159
 -69.1168 -69.1324 -68.5152
 -69.1165 -69.1151 -68.5147
 -69.1161 -69.0972 -68.5142
 -69.1158 -69.0786 -68.5138
 -69.1154 -69.0592 -68.5133
 -69.1152 -69.0456 -68.513
 -69.1149 -69.0315 -68.5127
 -69.1147 -69.0169 -68.5124
 -69.1145 -69.0017 -68.5121
 -69.1142 -68.9858 -68.5118
 -69.114 -68.9692 -68.5115
 -69.1138 -68.9516 -68.5112
 -69.1135 -68.9331 -68.5109
 -69.1133 -68.9134 -68.5106
 -69.113 -68.8923 -68.5103
 -69.1128 -68.8695 -68.51
 -69.1126 -68.8449 -68.5097
 -69.1123 -68.8181 -68.5094
 -69.1121 -68.7888 -68.5091
 -69.1119 -68.7564 -68.5088
 -69.1116 -68.7206 -68.5085
 -69.1114 -68.6808 -68.5082
 -69.1112 -68.6364 -68.5079
 -69.1109 -68.5869 -68.5076
 -69.1107 -68.5314 -68.5073
 -69.1104 -68.4692 -68.507
 -69.1102 -68.3994 -68.5067
 -69.11 -68.3212 -68.5064
 -69.1097 -68.2336 -68.5061
 -69.1095 -68.1354 -68.5058
 -69.1093 -68.0255 -68.5055
 -69.109 -67.9029 -68.5052
 -69.1088 -67.7663 -68.5049
 -69.1086 -67.6143 -68.5046
 -69.1083 -67.4454 -68.5043
 -69.1081 -67.258 -68.504
 -69.1078 -67.0501 -68.5037
 -69.1076 -66.8201 -68.5034
 -69.1074 -66.5665 -68.5031
 -69.1071 -66.2877 -68.5028
 -69.1069 -65.9823 -68.5025
 -69.1067 -65.6481 -68.5023
 -69.1064 -65.2824 -68.502
 -69.1062 -64.8818 -68.5017
 -69.106 -64.4431 -68.5014
 -69.1057 -63.964 -68.5011
 -69.1055 -63.4439 -68.5008
 -69.1052 -62.8832 -68.5005
 -69.105 -62.2828 -68.5002
 -69.1048 -61.6424 -68.4999
 -69.1045 -60.9588 -68.4996
 -69.1043 -60.2258 -68.4993
 -69.1041 -59.435 -68.499
 -69.1038 -58.5787 -68.4987
 -69.1036 -57.6533 -68.4985
 -69.1034 -56.9978 -68.4983
 -69.1033 -56.3166 -68.4981
 -69.1031 -55.6144 -68.4979
 -69.103 -54.8964 -68.4977
 -69.1028 -54.1676 -68.4975
 -69.1026 -53.4325 -68.4973
 -69.1025 -52.6949 -68.4971
 -69.1023 -51.9576 -68.4969
 -69.1022 -51.2224 -68.4967
 -69.102 -50.4901 -68.4965
 -69.1019 -49.7603 -68.4963
 -69.1016 -48.5934 -68.496
 -69.1014 -47.4203 -68.4957
 -69.1011 -46.2259 -68.4954
 -69.1009 -44.9884 -68.4951
 -69.1006 -43.6778 -68.4948
 -69.1003 -42.2519 -68.4945
 -69.1001 -40.6455 -68.4942
 -69.1 -40.2052 -68.4941
 -69.1 -39.7448 -68.494
 -69.0999 -38.9127 -68.4939
 -69.0998 -37.9918 -68.4938
 -69.0997 -36.949 -68.4937
 -69.0995 -35.733 -68.4935
 -69.0995 -35.0372 -68.4935
 -69.0994 -34.2694 -68.4934
 -69.0994 -33.4215 -68.4933
 -69.0993 -32.4911 -68.4933
 -69.0993 -31.4826 -68.4932
 -69.0992 -30.4059 -68.4931
 -69.0992 -29.6254 -68.4931
 -69.0992 -28.8211 -68.4931
 -69.0991 -27.9957 -68.493
 -69.0991 -27.1521 -68.493
 -69.099 -26.2929 -68.4929
 -69.099 -25.421 -68.4929
 -69.099 -24.5389 -68.4928
 -69.0989 -23.6488 -68.4928
 -69.0989 -22.2819 -68.4927
 -69.0988 -20.9072 -68.4927
 -69.0988 -19.5289 -68.4926
 -69.0987 -18.1489 -68.4925
 -69.0986 -16.0324 -68.4924
 -69.0985 -12.6707 -68.4922
 -69.0984 -9.2152 -68.4921
 -69.0982 -5.57986 -68.4919
 -69.0981 -1.68987 -68.4918
 -69.0979 2.48804 -68.4916
 -69.0978 6.908 -68.4914
 -69.0977 11.4346 -68.4913
 -69.0975 15.8696 -68.4911
 -69.0974 20.0091 -68.4909
 -69.0973 23.6996 -68.4908
 -69.0971 26.8648 -68.4906
 -69.097 29.5008 -68.4905
 -69.0969 31.6523 -68.4903
 -69.0967 33.3868 -68.4901
 -69.0966 34.7758 -68.49
 -69.0965 35.8837 -68.4898
 -69.0963 36.7647 -68.4897
 -69.0962 37.4623 -68.4895
 -69.096 38.0108 -68.4893
 -69.0958 38.6342 -68.4891
 -69.0956 39.0372 -68.4888
 -69.0954 39.2716 -68.4886
 -69.0952 39.3754 -68.4883
 -69.095 39.377 -68.4881
 -69.0948 39.2961 -68.4878
 -69.0946 39.1468 -68.4876
 -69.0944 38.9397 -68.4873
 -69.0941 38.6834 -68.4871
 -69.0939 38.3845 -68.4868
 -69.0937 38.0481 -68.4866
 -69.0935 37.6784 -68.4863
 -69.0933 37.2787 -68.4861
 -69.0931 36.8519 -68.4858
 -69.0929 36.4003 -68.4856
 -69.0927 35.9259 -68.4853
 -69.0925 35.4305 -68.4851
 -69.0922 34.9155 -68.4848
 -69.092 34.3822 -68.4846
 -69.0918 33.8318 -68.4843
 -69.0916 33.2654 -68.4841
 -69.0914 32.6839 -68.4838
 -69.0912 32.0882 -68.4836
 -69.091 31.479 -68.4833
 -69.0908 30.8571 -68.4831
 -69.0906 30.2232 -68.4829
 -69.0903 29.5779 -68.4826
 -69.0901 28.9219 -68.4824
 -69.0899 28.2556 -68.4821
 -69.0897 27.5797 -68.4819
 -69.0895 26.8947 -68.4816
 -69.0893 26.201 -68.4814
 -69.0891 25.4991 -68.4811
 -69.0889 24.7895 -68.4809
 -69.0887 24.0725 -68.4807
 -69.0884 23.3487 -68.4804
 -69.0884 23.0401 -68.4803
 -69.0884 23.0401 -68.4803
 -69.0884 23.0378 -68.4803
 -69.0884 23.0355 -68.4803
 -69.0884 23.0318 -68.4803
 -69.0884 23.028 -68.4803
 -69.0884 23.0189 -68.4803
 -69.0883 23.0098 -68.4803
 -69.0883 23.0007 -68.4803
 -69.0883 22.9916 -68.4803
 -69.0883 22.9757 -68.4803
 -69.0883 22.9597 -68.4803
 -69.0883 22.9438 -68.4803
 -69.0883 22.9135 -68.4803
 -69.0883 22.8832 -68.4803
 -69.0883 22.8529 -68.4802
 -69.0883 22.8031 -68.4802
 -69.0883 22.7531 -68.4802
 -69.0883 22.7032 -68.4802
 -69.0882 22.6532 -68.4802
 -69.0882 22.6032 -68.4802
 -69.0882 22.478 -68.4801
 -69.0882 22.3526 -68.4801
 -69.0881 22.227 -68.48
 -69.0881 22.0373 -68.48
 -69.088 21.8473 -68.4799
 -69.0879 21.491 -68.4798
 -69.0878 21.1335 -68.4797
 -69.0877 20.7747 -68.4796
 -69.0876 20.4147 -68.4794
 -69.0875 20.0535 -68.4793
 -69.0873 19.4496 -68.4791
 -69.0872 18.8428 -68.4789
 -69.087 18.2331 -68.4787
 -69.0868 17.6207 -68.4786
 -69.0867 17.0058 -68.4784
 -69.0865 16.3886 -68.4782
 -69.0863 15.7691 -68.478
 -69.0862 15.1475 -68.4778
 -69.086 14.5239 -68.4776
 -69.0857 13.5125 -68.4773
 -69.0854 12.4968 -68.477
 -69.0852 11.4773 -68.4767
 -69.0849 10.4545 -68.4763
 -69.0846 9.42859 -68.476
 -69.0844 8.39996 -68.4757
 -69.0841 7.3688 -68.4754
 -69.0838 6.33525 -68.4751
 -69.0835 5.29938 -68.4748
 -69.0833 4.26124 -68.4745
 -69.083 3.22081 -68.4742
 -69.0827 2.178 -68.4739
 -69.0825 1.1327 -68.4736
 -69.0822 0.0847356 -68.4733
 -69.0819 -0.966096 -68.473
 -69.0816 -2.02005 -68.4727
 -69.0814 -3.07743 -68.4724
 -69.0811 -4.13855 -68.4721
 -69.0808 -5.20328 -68.4717
 -69.0806 -6.27031 -68.4714
 -69.0803 -7.33909 -68.4711
 -69.08 -8.40894 -68.4708
 -69.0797 -9.47909 -68.4705
 -69.0795 -10.5491 -68.4702
 -69.0793 -11.2887 -68.47
 -69.0791 -12.028 -68.4698
 -69.079 -12.3951 -68.4697
 -69.079 -12.3951 -68.4697
 -69.079 -12.3973 -68.4697
 -69.079 -12.3995 -68.4697
 -69.079 -12.4032 -68.4697
 -69.079 -12.4068 -68.4697
 -69.079 -12.4159 -68.4697
 -69.079 -12.4249 -68.4697
 -69.079 -12.434 -68.4697
 -69.079 -12.4431 -68.4697
 -69.079 -12.4575 -68.4697
 -69.079 -12.4719 -68.4697
 -69.079 -12.4863 -68.4697
 -69.079 -12.5171 -68.4697
 -69.079 -12.5479 -68.4697
 -69.079 -12.5787 -68.4697
 -69.0789 -12.6356 -68.4696
 -69.0789 -12.6925 -68.4696
 -69.0789 -12.7494 -68.4696
 -69.0789 -12.8063 -68.4696
 -69.0789 -12.8632 -68.4696
 -69.0789 -12.9769 -68.4695
 -69.0788 -13.0905 -68.4695
 -69.0788 -13.2041 -68.4695
 -69.0788 -13.3761 -68.4694
 -69.0787 -13.5481 -68.4694
 -69.0786 -13.8615 -68.4693
 -69.0786 -14.1748 -68.4692
 -69.0785 -14.4881 -68.4691
 -69.0784 -14.8014 -68.469
 -69.0783 -15.1146 -68.4689
 -69.0782 -15.6012 -68.4688
 -69.0781 -16.0876 -68.4687
 -69.0779 -16.5742 -68.4685
 -69.0778 -17.0607 -68.4684
 -69.0777 -17.5474 -68.4683
 -69.0776 -18.0342 -68.4681
 -69.0774 -18.5212 -68.468
 -69.0773 -19.0085 -68.4679
 -69.0772 -19.496 -68.4677
 -69.0771 -19.9838 -68.4676
 -69.077 -20.4719 -68.4674
 -69.0768 -20.9604 -68.4673
 -69.0768 -21.0046 -68.4673
 -69.0768 -21.0046 -68.4673
 -69.0768 -21.0057 -68.4673
 -69.0768 -21.0547 -68.4673
 -69.0768 -21.1757 -68.4672
 -69.0767 -21.2968 -68.4672
 -69.0767 -21.4179 -68.4672
 -69.0767 -21.6537 -68.4671
 -69.0766 -22.0588 -68.467
 -69.0765 -22.4643 -68.4669
 -69.0763 -22.87 -68.4668
 -69.0762 -23.5402 -68.4666
